Id,Category,Application/Tool,Skill Level,Last Used
1,Cloud Computing,AWS Cognito,Intermediate,2024
2,Cloud Computing,AWS Command Line Interface (CLI),Intermediate,2024
3,Cloud Computing,AWS EC2,Advanced,2024
4,Cloud Computing,AWS Elastic Beanstalk,Intermediate,2024
5,Cloud Computing,AWS RDS,Advanced,2024
6,Cloud Computing,AWS S3,Advanced,2024
7,Collaboration,Confluence,Advanced,2024
8,Collaboration,Jira,Advanced,2024
9,Collaboration,Microsoft SharePoint,Advanced,2023
10,Collaboration,Microsoft Teams,Advanced,2023
11,Collaboration,Slack,Advanced,2024
12,Collaboration,Webex,Advanced,2020
13,Collaboration,Zoom,Advanced,2024
14,Database,Microsoft Access,Advanced,2015
15,Database,MySQL,Advanced,2016
16,Database,PostgreSQL,Advanced,2024
17,Database Tools,dBeaver,Intermediate,2022
18,Database Tools,DbVisualizer,Advanced,2024
19,Database Tools,MySQL Workbench,Advanced,2016
20,Database Tools,pgAdmin,Advanced,2024
21,Database Tools,Tableau (Desktop),Intermediate,2019
22,Database Tools,Tableau Public,Intermediate,2024
23,Development Tools,Atom,Intermediate,2019
24,Development Tools,Jupyter Notebook,Advanced,2023
25,Development Tools,Notepad++,Advanced,2024
26,Development Tools,PyCharm,Advanced,2024
27,Development Tools,Rstudio,Advanced,2020
28,Development Tools,Visual Studio Code,Advanced,2024
29,Genomics,Cytoscape,Intermediate,2022
30,Genomics,Ensembl BioMart,Intermediate,2022
31,Genomics,FDA Adverse Event Reporting System (FAERS),Intermediate,2022
32,Genomics,Gene Expression Omnibus (GEO),Intermediate,2022
33,Genomics,Genome-wide Association Studies (GWAS) Catalog,Intermediate,2022
34,Genomics,Human Genome Organization (HUGO),Intermediate,2022
35,Genomics,Kyoto Encyclopedia of Genes and Genomes (KEGG),Beginner,2022
36,Genomics,National Center for Biotechnology Information (NCBI),Beginner,2022
37,Genomics,Rat Genome Database (RGD),Beginner,2022
38,Geographic,ArcGIS (ArcMap),Advanced,2014
39,Geographic,ArcGIS (Online),Beginner,2024
40,Interoperability,Fast Health Interoperability Resources (FHIR),Beginner,2022
41,Interoperability,Protege,Beginner,2022
42,Interoperability,Web Ontology Language (OWL),Intermediate,2022
43,Languages/Frameworks,C++,Intermediate,2000
44,Languages/Frameworks,CSS,Intermediate,2024
45,Languages/Frameworks,D3,Intermediate,2016
46,Languages/Frameworks,Django,Advanced,2024
47,Languages/Frameworks,HTML,Advanced,2024
48,Languages/Frameworks,Java,Intermediate,2022
49,Languages/Frameworks,JavaScript,Advanced,2024
50,Languages/Frameworks,jQuery,Intermediate,2024
51,Languages/Frameworks,Python,Advanced,2024
52,Languages/Frameworks,R,Intermediate,2021
53,Office Suite,LibreOffice,Intermediate,2023
54,Office Suite,Microsoft Office,Advanced,2024
55,Operating Systems,Linux,Advanced,2024
56,Operating Systems,Mac,Intermediate,2023
57,Operating Systems,Windows,Advanced,2024
58,Presentation Tools, Adobe Premiere Elements,Advanced,2022
59,Presentation Tools, iMovie,Advanced,2016
60,Presentation Tools, Inkscape,Beginner,2020
61,Presentation Tools, iPhoto,Advanced,2000
62,Presentation Tools, Lucidchart,Beginner,2024
63,Presentation Tools, PowerPoint,Advanced,2024
64,Presentation Tools,Adobe Photoshop,Advanced,2024
65,Reference Management,Endnote,Advanced,2017
66,Reference Management,Sciwheel,Intermediate,2023
67,Software as a Service (SaaS),Terraform,Beginner,2024
68,Version Control,Bitbucket,Intermediate,2016
69,Version Control,Git,Advanced,2024
70,Version Control,GitHub,Advanced,2024
71,Watershed Modeling,AQUATOX,Intermediate,2013
72,Watershed Modeling,BASINS,Intermediate,2013
73,Watershed Modeling,EPANET,Intermediate,2013
74,Watershed Modeling,HEC6,Intermediate,1990
75,Watershed Modeling,HSPF,Intermediate,2013
76,Watershed Modeling,SWAT,Intermediate,2013
